event,user,status
Python Workshop,Ali,approved
AI Conference,Dana,pending
Python Workshop,Keith Travis,rejected
AI Conference,Rebecca Bryant,approved
Python Workshop,Lori Watson,pending
Python Workshop,Mr. Sean Morgan,rejected
AI Conference,Joel Kemp,rejected
AI Conference,Robert Phillips,rejected
Hackathon,Sarah Holmes,pending
Python Workshop,Michael Hall,approved
AI Conference,Kara King,pending
Hackathon,Amanda Gibson,pending
Python Workshop,Jenny Robinson,approved
AI Conference,Tiffany Todd,approved
Hackathon,Lisa Martin,approved
Hackathon,Jacob Booth,rejected
AI Conference,Erin Gibson,approved
Python Workshop,Zachary Morgan,rejected
AI Conference,Toni Mcmahon,rejected
AI Conference,Kristi Torres,approved
Hackathon,Angela Davidson,approved
Hackathon,Erik Rodgers,rejected
Python Workshop,Scott Gay,approved
Hackathon,Amanda Lopez,pending
Hackathon,Kari Lee,approved
Hackathon,Jonathan Jones,approved
AI Conference,Angela Wagner,rejected
AI Conference,Justin Thompson DVM,approved
AI Conference,Taylor Johnson,approved
AI Conference,Kevin Hernandez,approved
Hackathon,John Harrington,approved
AI Conference,Molly Hunt,rejected
