event,user,status
Python Workshop,Ali,approved
AI Conference,Dana,pending
Hackathon,Lauren Herring,rejected
Hackathon,Shawn Pierce,rejected
Hackathon,Monica Wright,approved
Python Workshop,Ashley Walker,rejected
Python Workshop,Joseph Harrison,approved
Hackathon,Debbie Acosta,approved
Python Workshop,Joshua Anderson,rejected
Python Workshop,David Alvarado,pending
Python Workshop,Sergio Turner,approved
AI Conference,Edward Mercado,pending
AI Conference,Samuel Barajas,approved
AI Conference,Mark Rodriguez,rejected
Hackathon,Adam Butler,rejected
Hackathon,Julie Lynn,approved
AI Conference,Matthew Beasley,rejected
AI Conference,Stephanie Bishop,pending
AI Conference,Lauren Watkins,rejected
Python Workshop,Ashley Dunn,pending
AI Conference,Carol Reed,pending
Python Workshop,Sean Johnson,rejected
Python Workshop,Dr. Tina Dixon,rejected
AI Conference,Matthew Robertson,approved
Python Workshop,Gregory Mejia,rejected
AI Conference,Allison Collins,approved
Hackathon,Michael Nunez,rejected
AI Conference,Christopher Rodriguez,rejected
Python Workshop,Brenda Reed,rejected
AI Conference,Lindsay Baker,approved
Python Workshop,Ashley Young,rejected
Python Workshop,Matthew Fletcher,approved
