event,user,status
Python Workshop,Ali,approved
AI Conference,Dana,pending
AI Conference,Gregory Henderson,rejected
Hackathon,Rachel Davis,pending
Python Workshop,Shawn Huffman,pending
Hackathon,Heather Martinez,approved
AI Conference,Stephanie Nguyen,pending
Hackathon,John Lewis,rejected
AI Conference,Dillon Jones,rejected
AI Conference,Chelsea Murphy,rejected
Python Workshop,Gary Moody,rejected
AI Conference,Charles Schaefer,pending
Hackathon,Nichole Vasquez,rejected
Hackathon,Marcus Oconnor,pending
Python Workshop,Jill Clark,rejected
Hackathon,Sarah Bryan,rejected
Hackathon,Cody Koch,rejected
Hackathon,Eric Palmer,pending
AI Conference,Abigail Casey,pending
Hackathon,Leslie Rocha,rejected
AI Conference,Sherri Jackson,approved
Hackathon,Sharon Gutierrez,rejected
Hackathon,Shannon Johnson,approved
Hackathon,John Jones,approved
Python Workshop,Eduardo Burton,pending
Hackathon,Jennifer Bridges,rejected
Hackathon,Robert Combs,rejected
Python Workshop,Jennifer Reese,rejected
Python Workshop,Shannon Blanchard,rejected
Hackathon,Sarah Stewart,approved
AI Conference,Robin Cox,approved
Python Workshop,Michael Wong,rejected
